,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
18209,214169,shopping_net,26.08,F,Moundsville,WV,26041.0,16183.0,0.0,1,0,0,2019,4,19,16,4
18210,252517,misc_net,63.0,M,Falmouth,MI,49632.0,1126.0,0.0,1,0,0,2019,5,6,0,0
18211,277694,misc_pos,8.1,F,Thompson,UT,84540.0,46.0,0.0,1,0,0,2019,5,17,17,4
18212,181205,misc_pos,2.21,M,Methuen,MA,1844.0,47249.0,0.0,1,0,0,2019,4,4,21,3
18213,13672,home,1.31,M,Bay City,MI,48706.0,67858.0,0.0,1,0,0,2019,1,8,17,1
18214,171969,food_dining,4.47,M,Reno,NV,89512.0,276896.0,0.0,0,0,0,2019,3,31,15,6
18215,142434,grocery_pos,196.79,F,Phoenix,AZ,85020.0,1312922.0,0.0,1,0,0,2019,3,18,7,0
18216,139824,kids_pets,65.54,M,Luray,MO,63453.0,519.0,0.0,0,0,0,2019,3,17,12,6
18217,298656,shopping_net,652.38,M,Pembroke,NC,28372.0,14783.0,0.0,0,0,0,2019,5,26,7,6
18218,291749,health_fitness,185.26,F,Sturgis,MS,39769.0,1923.0,0.0,1,0,0,2019,5,23,19,3
18219,309357,gas_transport,70.8,F,North Loup,NE,68859.0,509.0,0.0,1,0,0,2019,5,30,1,3
18220,83549,personal_care,3.39,F,Coleman,TX,76834.0,5908.0,0.0,1,0,0,2019,2,18,20,0
18221,163849,misc_net,1.72,F,Mountain Park,OK,73559.0,540.0,0.0,1,0,0,2019,3,28,1,3
18222,10815,kids_pets,213.58,M,Canton,OH,44702.0,192805.0,0.0,1,0,0,2019,1,7,13,0
18223,37148,shopping_net,3.32,F,Lomax,IL,61454.0,725.0,0.0,1,0,0,2019,1,22,13,1
18224,187770,home,72.47,M,Tallmansville,WV,26237.0,571.0,0.0,0,0,0,2019,4,7,14,6
18225,249181,misc_net,90.02,M,Thida,AR,72165.0,111.0,0.0,0,0,0,2019,5,4,23,5
18226,95907,grocery_net,10.54,F,Hubbell,NE,68375.0,121.0,1.0,1,0,0,2019,2,26,0,1
18227,155326,gas_transport,72.0,M,Lonetree,WY,82936.0,49.0,0.0,0,0,0,2019,3,24,9,6
18228,112602,travel,9.55,M,North Haverhill,NH,3774.0,1966.0,0.0,1,0,0,2019,3,4,20,0
18229,257728,gas_transport,58.94,M,Elizabeth,NJ,7208.0,124967.0,0.0,1,0,0,2019,5,8,11,2
18230,192262,shopping_pos,9.48,M,Newberg,OR,97132.0,28278.0,0.0,1,0,0,2019,4,8,23,0
18231,134209,shopping_pos,135.66,M,Summerfield,TX,79085.0,53.0,0.0,1,0,0,2019,3,15,3,4
18232,224470,misc_net,8.81,M,Arlington,VA,22213.0,207410.0,0.0,1,0,0,2019,4,23,9,1
18233,147199,home,102.08,F,New York City,NY,10039.0,1577385.0,0.0,1,0,1,2019,3,20,15,2
18234,153905,home,118.5,F,Bristol,PA,19007.0,21125.0,0.0,0,0,0,2019,3,23,20,5
18235,19628,shopping_net,776.7,M,Cochranton,PA,16314.0,5507.0,1.0,0,0,0,2019,1,12,22,5
18236,211373,grocery_pos,83.65,M,Grand Junction,TN,38039.0,1804.0,0.0,1,0,0,2019,4,18,1,3
18237,45230,shopping_pos,119.69,M,Boyd,WI,54726.0,1690.0,0.0,0,0,0,2019,1,27,21,6
18238,95798,misc_net,798.77,F,Mount Vernon,NY,10553.0,67100.0,1.0,1,0,0,2019,2,25,23,0
18239,282798,food_dining,4.35,M,Quanah,TX,79252.0,3202.0,0.0,0,0,0,2019,5,19,16,6
18240,36703,grocery_pos,106.09,M,Mount Saint Joseph,OH,45051.0,177.0,0.0,1,0,0,2019,1,22,9,1
18241,251896,shopping_net,9.33,F,Florence,MS,39073.0,19685.0,0.0,0,1,0,2019,5,5,20,6
18242,64735,grocery_pos,96.96,F,Meadville,MS,39653.0,2799.0,0.0,1,0,0,2019,2,8,1,4
18243,217231,personal_care,4.83,F,West Columbia,SC,29170.0,52126.0,0.0,0,0,1,2019,4,20,20,5
18244,202223,grocery_pos,140.29,F,Stirling,NJ,7980.0,2307.0,0.0,0,0,0,2019,4,14,3,6
18245,37151,shopping_net,4.44,F,Ford,VA,23850.0,1051.0,0.0,1,0,0,2019,1,22,13,1
18246,93050,kids_pets,145.46,M,Clarinda,IA,51632.0,7297.0,0.0,0,0,0,2019,2,24,19,6
18247,289315,home,68.05,M,Wales,AK,99783.0,145.0,0.0,1,0,0,2019,5,22,12,2
18248,122643,misc_net,3.22,M,Damascus,VA,24236.0,3085.0,0.0,0,0,0,2019,3,9,23,5
18249,92409,entertainment,72.18,M,Manderson,SD,57756.0,1126.0,0.0,0,0,0,2019,2,24,13,6
18250,33589,food_dining,96.66,M,Canton,OH,44702.0,192805.0,0.0,0,0,1,2019,1,20,23,6
18251,65500,shopping_net,1016.64,F,Albany,NY,12222.0,151022.0,1.0,1,0,0,2019,2,8,15,4
18252,22240,entertainment,5.14,F,Louisville,KY,40202.0,736284.0,0.0,1,0,0,2019,1,14,6,0
18253,94732,personal_care,7.61,F,Goreville,IL,62939.0,3119.0,0.0,1,0,0,2019,2,25,15,0
18254,30768,misc_net,5.3,M,Moriarty,NM,87035.0,7268.0,0.0,0,0,0,2019,1,19,10,5
18255,157849,grocery_pos,315.55,M,Aurora,CO,80019.0,389246.0,1.0,1,0,0,2019,3,25,3,0
18256,174925,entertainment,308.05,F,Hinckley,OH,44233.0,7646.0,0.0,1,0,0,2019,4,1,14,0
18257,193850,grocery_pos,51.32,M,Fayetteville,NC,28314.0,238602.0,0.0,1,0,0,2019,4,10,0,2
18258,105028,grocery_pos,98.79,M,Red Cliff,CO,81649.0,277.0,0.0,0,0,0,2019,3,2,9,5
18259,248371,entertainment,3.71,F,Altona,NY,12910.0,2148.0,0.0,0,0,0,2019,5,4,17,5
18260,288520,kids_pets,34.25,F,Dubre,KY,42731.0,341.0,0.0,1,0,0,2019,5,21,22,1
18261,295810,shopping_pos,2.45,F,Lawn,PA,17041.0,213.0,0.0,0,0,0,2019,5,25,12,5
18262,47594,entertainment,80.27,M,Mount Saint Joseph,OH,45051.0,177.0,0.0,1,0,0,2019,1,28,21,0
18263,127181,gas_transport,70.56,F,Thompson,UT,84540.0,46.0,0.0,1,0,0,2019,3,11,11,0
18264,16070,shopping_net,252.37,F,Meridian,TX,76665.0,2526.0,0.0,1,0,0,2019,1,10,12,3
18265,208706,shopping_pos,22.3,F,Walnut Ridge,AR,72476.0,7155.0,0.0,1,0,0,2019,4,16,12,1
18266,273636,entertainment,4.33,M,Haw River,NC,27258.0,6006.0,0.0,1,0,0,2019,5,15,13,2
18267,143734,home,67.53,M,Saint Petersburg,FL,33710.0,341043.0,0.0,1,0,0,2019,3,18,17,0
18268,93343,food_dining,125.12,F,Bagley,WI,53801.0,878.0,1.0,0,0,0,2019,2,24,22,6
18269,30056,shopping_pos,150.96,F,Deane,KY,41812.0,230.0,0.0,1,0,0,2019,1,18,20,4
18270,282239,kids_pets,1.89,F,Catawba,VA,24070.0,1363.0,0.0,0,0,0,2019,5,19,12,6
18271,13782,home,141.16,F,Santa Monica,CA,90403.0,92043.0,0.0,1,0,0,2019,1,8,18,1
18272,21725,misc_net,813.73,F,Mobile,AL,36617.0,270712.0,1.0,1,0,0,2019,1,14,0,0
18273,23603,shopping_net,6.04,F,Bonfield,IL,60913.0,1617.0,0.0,1,0,0,2019,1,14,19,0
18274,298716,grocery_pos,114.72,M,Spearsville,LA,71277.0,1758.0,0.0,0,0,0,2019,5,26,8,6
18275,200484,health_fitness,42.62,M,Andrews,IN,46702.0,2304.0,0.0,0,0,0,2019,4,13,13,5
18276,22090,misc_pos,52.6,F,Minneapolis,MN,55428.0,1022298.0,0.0,1,0,0,2019,1,14,4,0
18277,162802,personal_care,1.82,F,University,MS,38677.0,4198.0,0.0,1,0,0,2019,3,27,13,2
18278,205773,misc_net,2.86,F,Lawn,PA,17041.0,213.0,0.0,1,0,0,2019,4,15,7,0
18279,191371,personal_care,6.46,F,New Waverly,TX,77358.0,4993.0,0.0,1,0,0,2019,4,8,17,0
18280,106695,food_dining,62.72,M,Cazenovia,WI,53924.0,1360.0,0.0,0,0,0,2019,3,2,22,5
18281,256577,kids_pets,37.7,F,Mound City,MO,64470.0,1631.0,0.0,1,0,0,2019,5,7,18,1
18282,137916,shopping_net,7.84,M,Great Mills,MD,20634.0,5927.0,0.0,0,0,0,2019,3,16,19,5
18283,292142,entertainment,3.52,M,Lonsdale,MN,55046.0,5211.0,0.0,1,0,0,2019,5,23,23,3
18284,38282,kids_pets,21.27,F,Jaffrey,NH,3452.0,5457.0,0.0,1,0,0,2019,1,22,23,1
18285,195035,entertainment,60.37,F,Superior,AZ,85173.0,2872.0,0.0,1,0,0,2019,4,10,18,2
18286,261427,entertainment,72.26,M,Rock Glen,PA,18246.0,143.0,0.0,1,0,0,2019,5,10,12,4
18287,128819,misc_pos,48.51,M,Halma,MN,56729.0,140.0,1.0,1,0,0,2019,3,11,22,0
18288,19649,personal_care,6.11,M,Lawrence,MA,1843.0,76383.0,0.0,0,0,0,2019,1,12,22,5
18289,138276,home,14.46,M,Emporium,PA,15834.0,4533.0,0.0,0,0,0,2019,3,16,22,5
18290,13390,travel,3.84,F,Ridgeland,MS,39157.0,24645.0,0.0,1,0,0,2019,1,8,15,1
18291,35284,shopping_pos,8.1,F,Conway,WA,98238.0,85.0,0.0,1,0,0,2019,1,21,17,0
18292,280423,shopping_pos,6.5,F,Plantersville,AL,36758.0,1412.0,0.0,0,0,0,2019,5,18,20,5
18293,112564,travel,5.61,F,Greendale,WI,53129.0,13973.0,0.0,1,0,0,2019,3,4,20,0
18294,201866,personal_care,20.34,F,Cherokee Village,AR,72529.0,4726.0,0.0,0,0,0,2019,4,13,23,5
18295,45760,grocery_pos,35.76,M,Keller,TX,76248.0,95035.0,0.0,1,0,0,2019,1,28,3,0
18296,47337,home,84.47,M,Collettsville,NC,28611.0,885.0,0.0,1,0,0,2019,1,28,19,0
18297,309553,gas_transport,62.13,M,Huntsville,AL,35803.0,190178.0,0.0,1,0,0,2019,5,30,4,3
18298,177334,kids_pets,164.49,M,Weeping Water,NE,68463.0,1517.0,0.0,1,0,0,2019,4,2,16,1
18299,144908,misc_net,868.4,F,O Brien,TX,79539.0,178.0,1.0,1,0,0,2019,3,19,3,1
18300,193857,shopping_net,21.51,M,Burbank,OK,74633.0,471.0,0.0,1,0,0,2019,4,10,0,2
18301,62666,misc_pos,4.7,F,Corona,CA,92882.0,233717.0,0.0,1,0,0,2019,2,6,10,2
18302,158124,misc_net,7.25,F,Wheaton,MO,64874.0,760.0,0.0,1,0,0,2019,3,25,5,0
18303,254135,shopping_pos,82.06,F,Whaleyville,MD,21872.0,718.0,0.0,1,0,0,2019,5,6,14,0
18304,83229,misc_pos,2.55,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,2,18,18,0
18305,246073,shopping_pos,26.3,F,Baton Rouge,LA,70808.0,378909.0,0.0,1,0,0,2019,5,3,17,4
18306,301859,misc_net,8.66,M,Purmela,TX,76566.0,258.0,0.0,1,0,0,2019,5,27,2,0
18307,44877,health_fitness,27.3,F,Fort Myers,FL,33967.0,224256.0,0.0,0,0,0,2019,1,27,18,6
18308,11417,entertainment,72.91,F,Florence,MS,39073.0,19685.0,0.0,1,0,0,2019,1,7,18,0
18309,23640,personal_care,4.54,M,Holliday,TX,76366.0,2317.0,0.0,1,0,0,2019,1,14,20,0
18310,217110,food_dining,89.35,F,Tyler,TX,75703.0,144160.0,0.0,0,0,1,2019,4,20,19,5
18311,229670,grocery_net,20.81,F,Brunson,SC,29911.0,1725.0,0.0,1,0,0,2019,4,26,11,4
18312,167413,entertainment,48.7,M,Winfield,WV,25213.0,5512.0,0.0,1,0,0,2019,3,29,23,4
18313,15471,shopping_net,918.69,F,Manquin,VA,23106.0,976.0,1.0,1,0,0,2019,1,9,22,2
18314,27799,gas_transport,59.77,M,Wauchula,FL,33873.0,14742.0,0.0,1,0,0,2019,1,17,2,3
18315,12356,grocery_pos,92.68,M,North Las Vegas,NV,89084.0,214518.0,0.0,1,0,0,2019,1,8,3,1
18316,75656,misc_pos,6.28,M,Parks,AZ,86018.0,759.0,0.0,1,0,0,2019,2,14,4,3
18317,228718,kids_pets,118.84,M,Oconto Falls,WI,54154.0,5548.0,0.0,1,0,0,2019,4,25,21,3
18318,151717,gas_transport,72.16,M,Brainard,NE,68626.0,614.0,0.0,0,0,0,2019,3,23,0,5
18319,235565,kids_pets,13.37,F,West Finley,PA,15377.0,724.0,0.0,0,0,0,2019,4,28,17,6
18320,49561,entertainment,4.05,F,Breesport,NY,14816.0,520.0,0.0,1,0,0,2019,1,29,19,1
18321,271976,grocery_pos,176.51,F,Prosperity,SC,29127.0,8333.0,0.0,1,0,0,2019,5,14,11,1
18322,61688,entertainment,64.8,M,Oak Hill,NY,12460.0,277.0,0.0,1,1,0,2019,2,5,19,1
18323,274859,gas_transport,11.34,F,Gibsonville,NC,27249.0,12486.0,1.0,1,0,0,2019,5,16,5,3
18324,212887,shopping_pos,879.31,M,New Holstein,WI,53061.0,5196.0,1.0,1,0,0,2019,4,18,22,3
18325,211176,shopping_pos,929.76,M,North Augusta,SC,29860.0,46944.0,1.0,1,0,0,2019,4,17,23,2
18326,179863,misc_net,530.93,F,Manchester,MD,21102.0,11751.0,0.0,1,0,0,2019,4,4,5,3
18327,63845,misc_net,2.21,F,Jordanville,NY,13361.0,824.0,0.0,1,0,0,2019,2,7,11,3
18328,128676,shopping_net,1.4,F,Brooklyn,NY,11217.0,2504700.0,0.0,1,0,0,2019,3,11,21,0
18329,169760,shopping_net,630.48,F,Issaquah,WA,98027.0,50489.0,0.0,0,0,0,2019,3,30,20,5
18330,111190,food_dining,2.35,F,Heart Butte,MT,59448.0,743.0,0.0,1,0,0,2019,3,4,12,0
18331,199007,home,167.42,F,Grandview,TX,76050.0,5875.0,0.0,1,0,0,2019,4,12,21,4
18332,77566,home,75.93,M,Haines City,FL,33844.0,33804.0,0.0,1,0,0,2019,2,15,16,4
18333,6444,entertainment,105.37,F,Montrose,NY,10548.0,3487.0,0.0,0,1,0,2019,1,5,4,5
18334,31812,shopping_pos,1.05,F,Delhi,LA,71232.0,6581.0,0.0,0,0,1,2019,1,20,2,6
18335,6918,kids_pets,22.02,F,Brunson,SC,29911.0,1725.0,0.0,0,1,0,2019,1,5,14,5
18336,297178,home,17.75,F,Smiths Grove,KY,42171.0,6841.0,0.0,0,0,0,2019,5,25,21,5
18337,174487,gas_transport,38.37,F,Prairie Hill,TX,76678.0,263.0,0.0,1,0,0,2019,4,1,11,0
18338,37210,travel,2.38,M,Corriganville,MD,21524.0,626.0,0.0,1,0,0,2019,1,22,14,1
18339,171394,home,177.65,F,Logan,IL,62856.0,324.0,0.0,0,0,0,2019,3,31,12,6
18340,159322,health_fitness,1.11,F,Gardiner,OR,97441.0,260.0,0.0,1,0,0,2019,3,25,15,0
18341,237747,gas_transport,100.66,M,North Judson,IN,46366.0,5791.0,0.0,1,0,0,2019,4,29,10,0
18342,245474,shopping_pos,7.54,M,Auburn,ME,4210.0,23045.0,0.0,1,0,0,2019,5,3,10,4
18343,74828,entertainment,69.63,M,Alva,WY,82711.0,110.0,0.0,1,0,0,2019,2,13,13,2
18344,171497,personal_care,48.12,F,Wilmington,NC,28405.0,186140.0,0.0,0,0,0,2019,3,31,12,6
18345,9894,gas_transport,70.84,M,Cross Plains,TX,76443.0,1897.0,0.0,1,0,0,2019,1,7,2,0
18346,45669,shopping_pos,9.56,M,Allentown,NY,14707.0,239.0,0.0,1,0,0,2019,1,28,2,0
18347,5235,misc_net,4.14,F,Winslow,AR,72959.0,2786.0,0.0,1,0,0,2019,1,4,9,4
18348,220872,grocery_pos,106.71,F,Creola,OH,45622.0,321.0,0.0,1,0,0,2019,4,22,0,0
18349,215902,misc_net,3.58,F,Henderson,WV,25106.0,642.0,0.0,0,0,1,2019,4,20,10,5
18350,225469,grocery_pos,46.35,M,Gretna,LA,70056.0,55581.0,0.0,1,0,0,2019,4,24,0,2
18351,32819,home,102.59,M,Coffeeville,MS,38922.0,3451.0,0.0,0,0,1,2019,1,20,15,6
18352,196667,shopping_pos,5.4,F,De Witt,AR,72042.0,5161.0,0.0,1,0,0,2019,4,11,16,3
18353,48845,misc_pos,7.34,F,Redford,MO,63665.0,241.0,0.0,1,0,0,2019,1,29,12,1
18354,178739,home,19.9,M,Warren,MI,48088.0,134056.0,0.0,1,0,0,2019,4,3,14,2
18355,21859,grocery_net,48.13,M,Alder,MT,59710.0,286.0,0.0,1,0,0,2019,1,14,1,0
18356,241974,gas_transport,41.55,F,Bagley,WI,53801.0,878.0,0.0,1,0,0,2019,5,1,10,2
18357,307726,grocery_pos,134.35,F,Mound City,MO,64470.0,1631.0,0.0,1,0,0,2019,5,29,7,2
18358,157869,shopping_pos,141.11,M,Irwinton,GA,31042.0,1841.0,0.0,1,0,0,2019,3,25,3,0
18359,270352,kids_pets,45.21,F,Altair,TX,77412.0,106.0,0.0,1,0,0,2019,5,13,16,0
18360,216846,home,71.51,F,Cottekill,NY,12419.0,722.0,0.0,0,0,1,2019,4,20,18,5
18361,88208,entertainment,29.02,M,Turner,MT,59542.0,192.0,0.0,1,0,0,2019,2,21,18,3
18362,186209,misc_net,793.53,M,Des Moines,IA,50314.0,222785.0,1.0,0,0,0,2019,4,7,1,6
18363,160089,health_fitness,22.37,M,Spring Church,PA,15686.0,972.0,0.0,1,0,0,2019,3,25,20,0
18364,117332,shopping_net,37.06,F,Valdosta,GA,31605.0,94325.0,0.0,1,0,0,2019,3,7,15,3
18365,221373,gas_transport,64.59,M,Indianapolis,IN,46290.0,910148.0,0.0,1,0,0,2019,4,22,5,0
18366,211920,shopping_pos,3.21,F,Avoca,IA,51521.0,2036.0,0.0,1,0,0,2019,4,18,12,3
18367,143983,health_fitness,13.84,M,Freedom,WY,83120.0,471.0,0.0,1,0,0,2019,3,18,19,0
18368,157738,gas_transport,10.41,F,Utica,MO,64686.0,271.0,1.0,1,0,0,2019,3,25,1,0
18369,133861,shopping_net,885.72,M,Clinton,IN,47842.0,10085.0,1.0,1,0,0,2019,3,14,22,3
18370,64937,grocery_pos,104.46,M,Harper,TX,78631.0,2395.0,0.0,1,0,0,2019,2,8,6,4
18371,129864,personal_care,58.97,F,Ogdensburg,NJ,7439.0,2456.0,0.0,1,0,0,2019,3,12,15,1
18372,181805,grocery_pos,106.44,F,Lawn,PA,17041.0,213.0,0.0,1,1,0,2019,4,5,5,4
18373,171960,kids_pets,45.58,M,Harrodsburg,IN,47434.0,76.0,0.0,0,0,0,2019,3,31,15,6
18374,21753,grocery_pos,324.87,F,Westerville,NE,68881.0,73.0,1.0,1,0,0,2019,1,14,0,0
18375,256283,home,109.75,M,Port Costa,CA,94569.0,198.0,0.0,1,0,0,2019,5,7,14,1
18376,295241,grocery_net,43.58,M,Elizabeth,NJ,7208.0,124967.0,0.0,0,0,0,2019,5,25,8,5
18377,148540,misc_pos,3.74,M,Holliday,TX,76366.0,2317.0,0.0,1,0,0,2019,3,21,10,3
18378,27684,kids_pets,6.01,M,Parsonsfield,ME,4047.0,1892.0,1.0,1,0,0,2019,1,16,23,2
18379,207936,home,77.29,M,Kensington,MD,20895.0,19054.0,0.0,1,0,0,2019,4,15,23,0
18380,257002,home,67.41,F,Jordanville,NY,13361.0,824.0,0.0,1,0,0,2019,5,7,23,1
18381,116545,grocery_pos,317.98,F,Bynum,TX,76631.0,522.0,1.0,1,0,0,2019,3,7,3,3
18382,100719,gas_transport,49.75,M,Sontag,MS,39665.0,1196.0,0.0,1,0,0,2019,2,28,3,3
18383,72090,gas_transport,10.3,F,West Frankfort,IL,62896.0,12626.0,1.0,1,0,0,2019,2,12,2,1
18384,299050,grocery_net,39.68,F,Rossville,IL,60963.0,1807.0,0.0,0,0,0,2019,5,26,11,6
18385,156434,kids_pets,41.63,M,Columbia,SC,29209.0,333497.0,0.0,0,0,0,2019,3,24,17,6
18386,178543,shopping_net,3.33,M,Denham Springs,LA,70726.0,71335.0,0.0,1,0,0,2019,4,3,12,2
18387,187876,food_dining,39.5,M,Chester Heights,PA,19017.0,348.0,0.0,0,0,0,2019,4,7,15,6
18388,130261,misc_net,921.82,M,Beacon,NY,12508.0,19880.0,1.0,1,0,0,2019,3,12,20,1
18389,268510,grocery_pos,299.87,M,Pueblo,CO,81005.0,151815.0,1.0,1,0,0,2019,5,13,1,0
18390,51135,kids_pets,23.07,F,Monitor,WA,98836.0,584.0,0.0,1,0,0,2019,1,30,21,2
18391,272757,food_dining,75.81,F,Grover,NC,28073.0,5621.0,0.0,1,0,0,2019,5,14,22,1
18392,208386,gas_transport,55.69,F,Centerview,MO,64019.0,2368.0,0.0,1,0,0,2019,4,16,6,1
18393,78294,gas_transport,50.18,M,Timberville,VA,22853.0,4367.0,0.0,0,0,0,2019,2,16,4,5
18394,50296,misc_net,857.67,F,Centerview,MO,64019.0,2368.0,1.0,1,0,0,2019,1,30,2,2
18395,210851,shopping_net,1164.36,M,Burns Flat,OK,73624.0,2142.0,1.0,1,0,0,2019,4,17,19,2
18396,116549,misc_pos,6.4,M,Farmington,NY,14425.0,10717.0,0.0,1,0,0,2019,3,7,3,3
18397,301572,personal_care,6.93,F,Norwich,OH,43767.0,1443.0,0.0,0,0,0,2019,5,26,23,6
18398,111400,health_fitness,42.57,M,Utica,KS,67584.0,269.0,0.0,1,0,0,2019,3,4,13,0
18399,207946,kids_pets,50.12,F,Battle Creek,IA,51006.0,1075.0,0.0,1,0,0,2019,4,15,23,0
18400,305305,food_dining,22.82,F,Tomahawk,WI,54487.0,9594.0,0.0,1,0,0,2019,5,27,23,0
18401,153791,misc_pos,1.71,F,Roosevelt,OK,73564.0,551.0,0.0,0,0,0,2019,3,23,19,5
18402,68176,gas_transport,40.73,M,Dallas,TX,75236.0,1263321.0,0.0,0,0,0,2019,2,10,9,6
18403,162641,grocery_pos,67.44,F,Hopewell,VA,23860.0,31970.0,0.0,1,0,0,2019,3,27,10,2
18404,24657,misc_net,36.32,M,Mount Hope,AL,35651.0,1312.0,0.0,1,0,0,2019,1,15,6,1
18405,67380,misc_net,802.15,F,Albany,NY,12222.0,151022.0,1.0,0,0,0,2019,2,9,22,5
18406,4618,health_fitness,89.95,F,Winger,MN,56592.0,516.0,0.0,1,0,0,2019,1,3,21,3
18407,277084,grocery_pos,87.21,F,Wheaton,MO,64874.0,760.0,0.0,1,0,0,2019,5,17,11,4
18408,287102,shopping_pos,1145.9,M,Downey,CA,90240.0,111772.0,1.0,1,0,1,2019,5,20,23,0
18409,105881,health_fitness,5.14,M,Sontag,MS,39665.0,1196.0,0.0,0,0,0,2019,3,2,16,5
18410,251340,misc_net,4.55,M,Milwaukee,WI,53228.0,817312.0,0.0,0,1,0,2019,5,5,17,6
18411,35872,shopping_net,1122.38,F,Milford,OH,45150.0,31394.0,1.0,1,0,0,2019,1,21,22,0
18412,305729,gas_transport,79.95,M,New Franken,WI,54229.0,4306.0,0.0,1,0,0,2019,5,28,6,1
18413,267263,travel,3.17,F,Washington,DC,20036.0,601723.0,0.0,0,0,0,2019,5,12,17,6
18414,74278,shopping_pos,530.73,F,North Wilkesboro,NC,28659.0,21134.0,0.0,1,0,0,2019,2,12,23,1
18415,46165,grocery_net,64.45,M,Kensington,MD,20895.0,19054.0,0.0,1,0,0,2019,1,28,9,0
18416,59152,health_fitness,73.74,M,Harper,TX,78631.0,2395.0,0.0,1,0,0,2019,2,4,18,0
18417,206180,misc_net,7.1,M,Sauk Rapids,MN,56379.0,16163.0,0.0,1,0,0,2019,4,15,11,0
18418,183268,personal_care,83.37,F,Fields Landing,CA,95537.0,276.0,0.0,1,1,0,2019,4,5,23,4
18419,93498,misc_pos,6.11,F,May,TX,76857.0,1791.0,0.0,1,0,0,2019,2,25,0,0
18420,66168,grocery_pos,288.97,F,Albany,NY,12222.0,151022.0,1.0,0,0,0,2019,2,9,1,5
18421,50084,kids_pets,16.33,F,Mountain Park,OK,73559.0,540.0,1.0,1,0,0,2019,1,29,23,1
18422,294922,grocery_pos,87.89,M,Atlantic,VA,23303.0,741.0,0.0,0,0,0,2019,5,25,5,5
18423,243587,gas_transport,61.06,F,Port Gibson,NY,14537.0,207.0,0.0,1,0,0,2019,5,2,9,3
18424,26341,health_fitness,130.47,M,Andrews,IN,46702.0,2304.0,0.0,1,0,0,2019,1,15,22,1
18425,294091,shopping_pos,4.56,M,Lawrence,MA,1843.0,76383.0,0.0,1,0,0,2019,5,24,21,4
18426,144908,misc_net,868.4,F,O Brien,TX,79539.0,178.0,1.0,1,0,0,2019,3,19,3,1
18427,174440,misc_pos,69.9,F,Wilmington,NC,28405.0,186140.0,0.0,1,0,0,2019,4,1,10,0
18428,87254,personal_care,16.42,M,Afton,MN,55001.0,2916.0,1.0,1,0,1,2019,2,20,22,2
18429,301726,grocery_pos,144.37,M,Norman,AR,71960.0,1383.0,0.0,1,0,0,2019,5,27,1,0
18430,304542,home,23.55,M,Mc Nabb,IL,61335.0,532.0,0.0,1,0,0,2019,5,27,19,0
18431,56985,health_fitness,206.29,F,Hopkins,SC,29061.0,13717.0,0.0,0,0,0,2019,2,3,18,6
18432,236642,shopping_net,257.3,F,Napa,CA,94558.0,94014.0,0.0,0,0,0,2019,4,28,23,6
18433,259151,grocery_pos,34.12,M,Moriarty,NM,87035.0,7268.0,0.0,1,0,0,2019,5,9,6,3
18434,141621,health_fitness,73.63,M,Kissee Mills,MO,65680.0,1201.0,0.0,0,0,0,2019,3,17,23,6
18435,220505,kids_pets,54.54,M,Shippingport,PA,15077.0,198.0,0.0,0,0,0,2019,4,21,21,6
18436,31913,shopping_net,1065.87,F,Orangeburg,NY,10962.0,5950.0,1.0,0,0,1,2019,1,20,3,6
18437,66094,shopping_net,892.68,F,West Columbia,SC,29170.0,52126.0,1.0,1,0,0,2019,2,8,23,4
18438,300390,food_dining,52.27,F,Walnut Ridge,AR,72476.0,7155.0,0.0,0,0,0,2019,5,26,18,6
18439,130768,gas_transport,48.54,M,Utica,KS,67584.0,269.0,0.0,1,0,0,2019,3,13,5,2
18440,137165,shopping_pos,9.18,M,Arnold,MO,63010.0,35439.0,0.0,0,0,0,2019,3,16,13,5
18441,146452,shopping_pos,864.32,F,Michigan,ND,58259.0,454.0,1.0,1,0,1,2019,3,20,4,2
18442,136313,gas_transport,48.77,M,Heiskell,TN,37754.0,4729.0,0.0,0,0,0,2019,3,16,4,5
18443,189166,travel,9.99,F,Brantley,AL,36009.0,2566.0,1.0,0,0,0,2019,4,7,23,6
18444,165492,personal_care,3.48,F,Jones,AL,36749.0,1089.0,0.0,1,0,0,2019,3,28,23,3
18445,81602,grocery_pos,289.04,M,Warren,MI,48088.0,134056.0,1.0,1,0,0,2019,2,18,0,0
18446,269622,grocery_pos,112.61,M,South Hero,VT,5486.0,1654.0,0.0,1,0,0,2019,5,13,11,0
18447,36407,shopping_net,8.82,F,Louisville,KY,40202.0,736284.0,0.0,1,0,0,2019,1,22,5,1
18448,208322,misc_pos,32.64,M,Grand Junction,TN,38039.0,1804.0,0.0,1,0,0,2019,4,16,5,1
18449,163649,home,82.0,M,West Green,GA,31567.0,782.0,0.0,1,0,0,2019,3,27,23,2
18450,305501,grocery_pos,73.46,F,Eureka,IL,61530.0,6713.0,0.0,1,0,0,2019,5,28,2,1
18451,94080,gas_transport,73.7,F,Colorado Springs,CO,80951.0,525713.0,0.0,1,0,0,2019,2,25,8,0
18452,141188,personal_care,78.54,M,Stillwater,OK,74074.0,55345.0,0.0,0,0,0,2019,3,17,20,6
